prefecture,survey_flowering,survey_fruiting,r5_fruiting_buna,r5_fruiting_mizunara,r5_fruiting_konara,r5_flowering_buna,r5_flowering_mizunara,r5_flowering_konara,r4_fruiting_buna,r4_fruiting_mizunara,r4_fruiting_konara,r4_flowering_buna,r4_flowering_mizunara,r4_flowering_konara,notes
北海道,no,yes,不作,不作,-,-,-,-,不作,不作,-,-,-,-,ブナは道南地域のみ分布
青森,yes,yes,大凶作,-,-,大凶作,-,-,並作,-,-,豊作,-,-,東北森林管理局実施
岩手,no,yes,不作,凶作,凶作,-,-,-,並作,不作,不作,-,-,-,
宮城,no,yes,凶作,凶作,-,-,-,-,並作,並作,-,-,-,-,
秋田,yes,yes,凶作,凶作,凶作,大凶作,-,-,並作,-,-,豊作,-,-,東北森林管理署+県林業研究研修センター
山形,yes,yes,凶作,凶作～並作,凶作～並作,凶作,-,-,並作,凶作～豊作,凶作～豊作,凶作～豊作,-,-,
福島,yes,yes,凶作,並作,並作,凶作,並作,並作,豊作,並作,並作,豊作,豊作,大豊作,
栃木,yes,yes,凶作～並作,凶作～並作,不作～並作,凶作～並作,-,-,並作,凶作～並作,凶作,並作～豊作,-,-,ブナは開花状況調査に基づく予測値
群馬,no,yes,大凶作,不作,不作,-,-,-,不作,不作,不作,-,-,-,
埼玉,no,no,-,-,-,-,-,-,-,-,-,-,-,-,
東京,yes,yes,凶作,凶作～並作,凶作～並作,凶作～豊作,凶作～豊作,並作～豊作,凶作～豊作,凶作～並作,凶作～並作,凶作～豊作,不作～豊作,不作～豊作,
神奈川,yes,yes,凶作,凶作,凶作～並作,凶作,凶作,凶作～並作,大豊作,凶作,並作,大豊作,凶作,並作,
新潟,no,yes,凶作,不作,不作,-,-,-,並作,並作,並作,-,-,-,
富山,yes,yes,不作(東部凶作/西部不作),不作(東部不作/西部不作),並作(東部不作/西部不作),凶作～並作,-,-,不作,不作,並作,凶作～不作,-,-,
石川,yes,yes,並作,並作,並作,並作,豊作,並作,凶作,豊作,並作,凶作,大豊作,並作,
福井,no,yes,凶作,不作,不作,-,-,-,不作,並作,並作,-,-,-,
山梨,yes,yes,凶作,並作,並作,凶作～並作,並作,並作,並作,並作,並作,並作,並作,並作,
長野,no,yes,凶作(大凶作～並作下),並作下(凶作～並作上),並作下(凶作～並作上),-,-,-,大凶作～豊作,大凶作～大豊作,大凶作～大豊作,-,-,-,
岐阜,no,yes,凶作,凶作,並作,-,-,-,凶作,凶作,凶作,-,-,-,
静岡,no,no,-,-,-,-,-,-,-,-,-,-,-,-,
愛知,no,yes,-,凶作,並作,-,-,-,-,並作,並作,-,-,-,
三重,no,no,-,-,-,-,-,-,-,-,-,-,-,-,
滋賀,no,yes,凶作,不作,不作,-,-,-,凶作,不作,不作,-,-,-,
京都,no,yes,凶作,並作,並作,-,-,-,凶作,並作,凶作,-,-,-,
大阪,no,no,未回答,未回答,未回答,-,-,-,-,-,-,-,-,-,
兵庫,no,yes,大凶作,大凶作,豊作,-,-,-,大凶作,並作上,並作上,並作,並作,並作,
奈良,no,yes,凶作,凶作,並作,-,-,-,並作下,並作上,並作下,-,-,-,
和歌山,no,no,-,-,-,-,-,-,-,-,-,-,-,-,
鳥取,yes,yes,凶作,並作下,並作下,並作下,並作上,並作下,並作上,並作上,並作上,並作(上),並作(上),並作(上),
島根,no,yes,凶作,凶作,並作,-,-,-,凶作,豊作,並作,-,-,-,コナラは県内でも豊作～凶作で地域差あり
岡山,no,yes,並作,凶作,並作,-,-,-,並作,並作,並作,-,-,-,
広島,no,no,-,凶作,並作,-,-,-,-,公表しない,公表しない,-,-,-,
山口,no,yes,-,-,並作,-,-,-,-,-,凶作,-,-,-,
