fiscal_year,prefecture,points_full,points_partial,points_slight,points_none,points_total,mast_index,forecast_category,source_pdf,source_url,publish_date,method,notes
2012,青森県,1,11,10,16,38,1.3,凶作,tohoku-buna-44.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-44.pdf,2012-07-31,visual read of scanned PDF (no text layer; page rendered with pdftoppm and read with the Read tool),
2012,岩手県,0,3,8,13,24,0.7,皆無,tohoku-buna-44.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-44.pdf,2012-07-31,visual read of scanned PDF (no text layer; page rendered with pdftoppm and read with the Read tool),
2012,宮城県,3,0,2,1,6,2.8,並作,tohoku-buna-44.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-44.pdf,2012-07-31,visual read of scanned PDF (no text layer; page rendered with pdftoppm and read with the Read tool),
2012,秋田県,0,5,32,18,55,0.9,皆無,tohoku-buna-44.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-44.pdf,2012-07-31,visual read of scanned PDF (no text layer; page rendered with pdftoppm and read with the Read tool),
2012,山形県,1,1,9,11,22,0.8,皆無,tohoku-buna-44.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-44.pdf,2012-07-31,visual read of scanned PDF (no text layer; page rendered with pdftoppm and read with the Read tool),
2013,青森県,18,14,4,2,38,3.6,豊作,tohoku-buna-53.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-53.pdf,2013-07-25,pdftotext -layout text layer,
2013,岩手県,16,5,2,1,24,4.0,豊作,tohoku-buna-53.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-53.pdf,2013-07-25,pdftotext -layout text layer,
2013,宮城県,2,4,0,0,6,3.7,豊作,tohoku-buna-53.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-53.pdf,2013-07-25,pdftotext -layout text layer,
2013,秋田県,30,14,8,3,55,3.6,豊作,tohoku-buna-53.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-53.pdf,2013-07-25,pdftotext -layout text layer,
2013,山形県,4,6,12,0,22,2.3,並作,tohoku-buna-53.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-53.pdf,2013-07-25,pdftotext -layout text layer,
2014,青森県,3,12,14,9,38,1.7,凶作,tohoku-buna-47.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-47.pdf,2014-07-31,pdftotext -layout text layer,
2014,岩手県,0,0,6,18,24,0.3,皆無,tohoku-buna-47.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-47.pdf,2014-07-31,pdftotext -layout text layer,
