fiscal_year,prefecture,points_full,points_partial,points_slight,points_none,points_total,mast_index,actual_category,source_pdf,source_url,publish_date
2023,青森県,0,0,2,33,35,0.1,大凶作,buna-r5-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/koho/press/attach/pdf/index-18.pdf,2023-10-20
2023,岩手県,0,0,1,23,24,0.0,大凶作,buna-r5-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/koho/press/attach/pdf/index-18.pdf,2023-10-20
2023,宮城県,0,0,0,6,6,0.0,大凶作,buna-r5-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/koho/press/attach/pdf/index-18.pdf,2023-10-20
2023,秋田県,0,0,5,43,48,0.1,大凶作,buna-r5-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/koho/press/attach/pdf/index-18.pdf,2023-10-20
2023,山形県,0,0,3,19,22,0.1,大凶作,buna-r5-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/koho/press/attach/pdf/index-18.pdf,2023-10-20
2024,青森県,22,9,3,3,37,3.8,豊作,buna-r6-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/attach/pdf/index-125.pdf,2024-10-31
2024,岩手県,2,17,2,2,23,2.7,並作,buna-r6-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/attach/pdf/index-125.pdf,2024-10-31
2024,宮城県,5,0,0,1,6,4.2,豊作,buna-r6-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/attach/pdf/index-125.pdf,2024-10-31
2024,秋田県,16,9,19,5,49,2.6,並作,buna-r6-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/attach/pdf/index-125.pdf,2024-10-31
2024,山形県,5,11,2,3,21,2.9,並作,buna-r6-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/attach/pdf/index-125.pdf,2024-10-31
2025,青森県,0,0,7,31,38,0.2,大凶作,buna-r7-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-55.pdf,2025-11-06
2025,岩手県,0,0,3,21,24,0.1,大凶作,buna-r7-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-55.pdf,2025-11-06
2025,宮城県,0,0,1,5,6,0.2,大凶作,buna-r7-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-55.pdf,2025-11-06
2025,秋田県,0,0,2,46,48,0.0,大凶作,buna-r7-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-55.pdf,2025-11-06
2025,山形県,0,0,1,20,21,0.0,大凶作,buna-r7-fruiting.pdf,https://www.rinya.maff.go.jp/tohoku/sidou/attach/pdf/buna-55.pdf,2025-11-06
