fiscal_year,total,age_18_19,age_20_29,age_30_39,age_40_49,age_50_59,age_60_69,age_70_79,age_80plus,unknown
FY2019(R01),215417,266,9532,19991,29057,29979,58433,56758,10946,455
FY2020(R02),218493,294,9595,20449,29991,30775,54262,60143,12983,1
FY2021(R03),213376,303,10090,20986,31066,31791,47147,59822,12136,35
