fiscal_year,total,net(ami),trap(wana),rifle_first_class(dai1shu_juryo),second_class(dai2shu)
FY2019(R01),215417,7824,115559,90010,2024
FY2020(R02),218493,7537,118945,90034,1978
FY2021(R03),213370,7573,119464,84417,1916
