prefecture,latest_estimate,latest_year,2010s_estimate,2010s_year,pre2010_estimate,pre2010_year,source_url,publish_date,publish_date_basis,source_file,method
Hokkaido,11600,2023,10800,2014,5400,1991,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Aomori,1614,2022,1181,2019,,,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Iwate,3700,2020,3400,2017,1100,2006,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Miyagi,3147,2020,1669,2014,633,2008,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Akita,2900,2024,1429,2017,1052,2010,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Yamagata,2300,2021,2600,2016,1500,2007,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Fukushima,5576,2020,2970,2015,,,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Tochigi,961,2024,461,2014,338,2004,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Gunma,2022,2020,1082,2012,,,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Niigata,1118,2023,1574,2017,1080,2010,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
